"","Id","KO","OK"
"626","25457",0.87189906770904,0.12810093229096
"627","48468",0.980912781485633,0.019087218514367
"628","20053",0.128884367791327,0.871115632208673
"629","49532",0.828808979937607,0.171191020062393
"630","37989",0.504672462278469,0.495327537721531
"631","73409",0.640513078096535,0.359486921903465
"632","67095",0.819665321068758,0.180334678931242
"633","29006",0.487666775600216,0.512333224399784
"634","24626",0.39702567748607,0.60297432251393
"635","64806",0.960026410540404,0.0399735894595957
"636","35369",0.998032658146008,0.00196734185399213
"637","24752",0.765797533256968,0.234202466743032
"638","7647",0.303852481242172,0.696147518757828
"639","5065",0.583007470790645,0.416992529209355
"640","53802",0.67513974805831,0.32486025194169
"641","52104",0.963137629445783,0.036862370554217
"642","70746",0.141245659103478,0.858754340896522
"643","23623",0.878934302962941,0.121065697037059
"644","72959",0.750683215376449,0.249316784623551
"645","15742",0.239285769477989,0.760714230522011
"646","61919",0.504588339189757,0.495411660810243
"647","17519",0.511280783919403,0.488719216080597
"648","2424",0.854893978439206,0.145106021560794
"649","67424",0.999925114353358,7.48856466418932e-05
"650","53444",0.998033626593354,0.00196637340664626
"651","73672",0.518610221149648,0.481389778850352
"652","52708",0.930801634813098,0.0691983651869016
"653","65956",0.987899856037587,0.0121001439624128
"654","28303",0.994046623459129,0.00595337654087121
"655","30720",0.581041779955036,0.418958220044964
"656","44263",0.999417539466073,0.000582460533926668
"657","7433",0.993093317918974,0.00690668208102622
"658","15092",0.827097659833725,0.172902340166275
"659","45870",0.773070703397101,0.226929296602899
"660","58675",0.833917809015547,0.166082190984453
"661","67800",0.680405681116056,0.319594318883944
"662","29061",0.758113170559031,0.241886829440969
"663","62415",0.986055241182448,0.013944758817552
"664","4571",0.952878912122628,0.0471210878773716
"665","48612",0.997222532531567,0.00277746746843304
"666","27892",0.935897599886345,0.0641024001136553
"667","45845",0.618910952502299,0.381089047497701
"668","71424",0.560601621563329,0.439398378436671
"669","15529",0.321324185353193,0.678675814646807
"670","28855",0.992530442348978,0.00746955765102227
"671","52336",0.961525217775122,0.0384747822248775
"672","59974",0.223788976931239,0.776211023068761
"673","40730",0.611915856030268,0.388084143969732
"674","64727",0.905808339792622,0.094191660207378
"675","41096",0.134562952407589,0.865437047592411
"676","39183",0.171580823832532,0.828419176167468
"677","32865",0.319513699942528,0.680486300057472
"678","28322",0.237809396598581,0.762190603401419
"679","9663",0.98486525438676,0.0151347456132401
"680","23332",0.998642514840688,0.00135748515931172
"681","21617",0.977243392749511,0.0227566072504891
"682","61809",0.45348576799985,0.54651423200015
"683","60768",0.740025363806099,0.259974636193901
"684","78609",0.99917555217598,0.000824447824020322
"685","40216",0.982170566220621,0.0178294337793794
"686","46559",0.824921691583603,0.175078308416397
"687","39487",0.999846976429749,0.00015302357025133
"688","30212",0.944102481051273,0.0558975189487272
"689","33316",0.706073515284105,0.293926484715895
"690","936",0.891112624329035,0.108887375670965
"691","71841",0.46676733052951,0.53323266947049
"692","6203",0.849925260139413,0.150074739860587
"693","39602",0.293729391305545,0.706270608694455
"694","64106",0.99975678535589,0.000243214644110054
"695","46640",0.748372630888987,0.251627369111013
"696","33162",0.991604251162915,0.00839574883708494
"697","43557",0.507347741222199,0.492652258777801
"698","61602",0.407229454141737,0.592770545858263
"699","13091",0.358133589954609,0.641866410045391
"700","75874",0.649230615107855,0.350769384892145
"701","37005",0.992348094182062,0.00765190581793786
"702","72646",0.952621068097611,0.0473789319023891
"703","70379",0.995747915889691,0.00425208411030929
"704","58580",0.448771716268216,0.551228283731784
"705","52717",0.995925011027094,0.00407498897290636
"706","50478",0.92803931545303,0.0719606845469705
"707","5722",0.992691236459939,0.00730876354006089
"708","33113",0.859031121994263,0.140968878005737
"709","41350",0.999925360769579,7.46392304207285e-05
"710","73648",0.0818779852323985,0.918122014767601
"711","55512",0.264172465691805,0.735827534308195
"712","56499",0.160551881579768,0.839448118420232
"713","36732",0.991239985789756,0.00876001421024404
"714","9411",0.893466166383107,0.106533833616893
"715","61125",0.974023867324025,0.0259761326759746
"716","34232",0.25857772556995,0.74142227443005
"717","33713",0.908883640785183,0.0911163592148168
"718","2171",0.919192503582617,0.0808074964173826
"719","11457",0.928202764755272,0.071797235244728
"720","33036",0.553215391401044,0.446784608598956
"721","59855",0.990998461994311,0.00900153800568907
"722","379",0.573253181238767,0.426746818761233
"723","47022",0.930431350516945,0.0695686494830552
"724","70728",0.99805050204485,0.00194949795515047
"725","55073",0.936229089822069,0.063770910177931
"726","20532",0.179089396332566,0.820910603667434
"727","66497",0.316691842453254,0.683308157546746
"728","26098",0.993020698975668,0.00697930102433201
"729","45034",0.718672232107175,0.281327767892825
"730","33800",0.990994469781988,0.00900553021801216
"731","4037",0.968559741516008,0.0314402584839917
"732","56903",0.615121625608131,0.384878374391869
"733","42660",0.963472334996927,0.0365276650030735
"734","58577",0.984088159281716,0.0159118407182843
"735","3966",0.448353257520388,0.551646742479612
"736","55694",0.75704577753534,0.24295422246466
"737","23275",0.207611321275127,0.792388678724873
"738","22130",0.36794658098131,0.63205341901869
"739","64795",0.912052448800905,0.0879475511990953
"740","6747",0.504539666556016,0.495460333443984
"741","3331",0.267483071939178,0.732516928060822
"742","27250",0.488414439516102,0.511585560483898
"743","42211",0.978202055463244,0.0217979445367564
"744","47452",0.523708022815836,0.476291977184164
"745","21188",0.978150386108516,0.0218496138914838
"746","15967",0.944198579259077,0.0558014207409228
"747","29795",0.707011364386282,0.292988635613718
"748","36898",0.901102351950125,0.0988976480498751
"749","65249",0.957297844909887,0.0427021550901134
"750","9499",0.995305061049372,0.0046949389506281
"751","52619",0.984787343423325,0.0152126565766751
"752","38745",0.98262303638922,0.0173769636107803
"753","70422",0.614155520334232,0.385844479665768
"754","42871",0.463841561532577,0.536158438467423
"755","10049",0.379683383576115,0.620316616423885
"756","34508",0.176045059203881,0.823954940796119
"757","14958",0.612737408989057,0.387262591010943
"758","33949",0.444987344337705,0.555012655662295
"759","17525",0.851157329735492,0.148842670264508
"760","75064",0.580955152624048,0.419044847375952
"761","35008",0.994801948576921,0.00519805142307868
"762","60606",0.878380645151135,0.121619354848865
"763","12334",0.204305670331097,0.795694329668903
"764","67649",0.238692441015152,0.761307558984848
"765","16041",0.836498747992952,0.163501252007049
"766","13864",0.999844603137738,0.000155396862261733
"767","12858",0.999881384758455,0.000118615241544872
"768","43982",0.447871776632151,0.552128223367849
"769","56655",0.11244376197115,0.88755623802885
"770","68369",0.858071347231119,0.141928652768881
"771","55174",0.69071190338724,0.30928809661276
"772","37260",0.205690323023419,0.794309676976581
"773","64019",0.985734207727549,0.0142657922724506
"774","1304",0.866619598971662,0.133380401028338
"775","77820",0.999940403718138,5.95962818616092e-05
"776","49413",0.98304123481519,0.0169587651848097
"777","33443",0.241199880678342,0.758800119321658
"778","2245",0.361013048514124,0.638986951485876
"779","58700",0.994612749312961,0.00538725068703919
"780","16254",0.992313199054322,0.00768680094567839
"781","78078",0.997262169682928,0.00273783031707234
"782","70786",0.99861370289195,0.00138629710804984
"783","55465",0.974490385122005,0.0255096148779949
"784","56942",0.99485554393172,0.0051444560682803
"785","36873",0.488887304558047,0.511112695441953
"786","67306",0.359845460954846,0.640154539045154
"787","12891",0.921282241642208,0.0787177583577921
"788","48283",0.620670025544349,0.379329974455651
"789","22828",0.378511391729653,0.621488608270347
"790","35612",0.851568818254482,0.148431181745518
"791","3563",0.993537904474481,0.00646209552551866
"792","13837",0.944925641437974,0.0550743585620263
"793","4532",0.883143402539245,0.116856597460755
"794","73674",0.93761078303815,0.06238921696185
"795","26745",0.995746037342062,0.00425396265793838
"796","40323",0.741462826898164,0.258537173101836
"797","48641",0.164814422497502,0.835185577502498
"798","18507",0.98083363701951,0.0191663629804901
"799","40186",0.744394283943384,0.255605716056616
"800","62910",0.855411974734696,0.144588025265304
"801","27178",0.232035466657225,0.767964533342775
"802","66991",0.574719340879178,0.425280659120822
"803","2713",0.962884611866294,0.0371153881337064
"804","75775",0.993013068431671,0.00698693156832909
"805","58020",0.660133230044359,0.339866769955641
"806","21310",0.950643526462269,0.0493564735377315
"807","52668",0.252856360867833,0.747143639132167
"808","27151",0.951482337176825,0.0485176628231752
"809","73878",0.373100462337823,0.626899537662177
"810","26420",0.44309729421587,0.55690270578413
"811","2488",0.129676169309755,0.870323830690245
"812","27579",0.998792162685267,0.00120783731473251
"813","30228",0.678524179982289,0.321475820017711
"814","27844",0.692685499229017,0.307314500770983
"815","74917",0.529779037697236,0.470220962302764
"816","29931",0.897956473771548,0.102043526228452
"817","42462",0.19195360331636,0.80804639668364
"818","72156",0.644356257095298,0.355643742904702
"819","71483",0.844729479423388,0.155270520576612
"820","18928",0.514531937983088,0.485468062016912
"821","55786",0.366016945910453,0.633983054089547
"822","27222",0.998890390358963,0.0011096096410374
"823","43068",0.36344559170121,0.63655440829879
"824","57844",0.709751644087948,0.290248355912052
"825","63923",0.693428942697726,0.306571057302274
"826","67796",0.992415487831873,0.00758451216812723
"827","2824",0.138804899339801,0.861195100660199
"828","17105",0.999911024199327,8.89758006729836e-05
"829","28605",0.921217840513802,0.0787821594861979
"830","23857",0.981485646653282,0.0185143533467175
"831","56647",0.957262060703555,0.0427379392964452
"832","54432",0.541181930597266,0.458818069402734
"833","70939",0.992448261996051,0.00755173800394863
"834","65944",0.938065843238427,0.0619341567615725
"835","60635",0.99980934052181,0.000190659478190449
"836","31283",0.295236621809165,0.704763378190835
"837","44829",0.283006112050105,0.716993887949895
"838","5948",0.994086107868374,0.00591389213162574
"839","68059",0.159454787211279,0.840545212788721
"840","74577",0.743838342465351,0.256161657534649
"841","39358",0.812857447973753,0.187142552026247
"842","72051",0.952950990474278,0.0470490095257216
"843","10496",0.620333520256858,0.379666479743142
"844","18614",0.907974846977038,0.0920251530229621
"845","38192",0.385436040161936,0.614563959838064
"846","36959",0.314970906058762,0.685029093941238
"847","33911",0.943692412492809,0.0563075875071913
"848","3069",0.993533982615561,0.00646601738443854
"849","50073",0.567143883924231,0.432856116075769
"850","55634",0.78559136525235,0.21440863474765
"851","27414",0.987520372357912,0.0124796276420875
"852","73787",0.756078456255269,0.243921543744731
"853","57829",0.985589082684277,0.0144109173157232
"854","3961",0.968989325368896,0.0310106746311043
"855","76431",0.527882335208815,0.472117664791185
"856","16925",0.620126546835014,0.379873453164986
"857","2847",0.499945276529736,0.500054723470264
"858","20348",0.987816220943123,0.0121837790568773
"859","56018",0.982832385424162,0.0171676145758379
"860","19312",0.841925151573119,0.158074848426881
"861","18282",0.0921850326957556,0.907814967304244
"862","1664",0.948800086798116,0.0511999132018838
"863","20635",0.681999592075722,0.318000407924278
"864","53774",0.255297006266117,0.744702993733883
"865","2728",0.996579619677785,0.0034203803222155
"866","4893",0.768731762211292,0.231268237788708
"867","31025",0.470360515400541,0.529639484599459
"868","38185",0.597028032673437,0.402971967326563
"869","49031",0.863655650404373,0.136344349595627
"870","56252",0.693134985972813,0.306865014027187
"871","5976",0.996211361916713,0.00378863808328707
"872","32869",0.981245366113336,0.0187546338866636
"873","75902",0.760571313463122,0.239428686536878
"874","63404",0.211249856800235,0.788750143199765
"875","17380",0.332982068764694,0.667017931235306
"876","38158",0.760569277288412,0.239430722711588
"877","901",0.99986485341009,0.000135146589910002
"878","20174",0.609033625282331,0.390966374717669
"879","35436",0.96087785951637,0.0391221404836303
"880","57625",0.464434992622786,0.535565007377214
"881","77220",0.964608483987654,0.0353915160123465
"882","25918",0.232673567756713,0.767326432243287
"883","73598",0.423179057690578,0.576820942309422
"884","78546",0.983378323289893,0.0166216767101065
"885","70037",0.263408534950794,0.736591465049206
"886","38374",0.986833414871383,0.0131665851286171
"887","61090",0.702082933314228,0.297917066685772
"888","62513",0.859583338401219,0.140416661598781
"889","52646",0.530407763294581,0.469592236705419
"890","45142",0.960284004349435,0.0397159956505653
"891","25791",0.296949050013147,0.703050949986853
"892","110",0.495215801736328,0.504784198263672
"893","5114",0.977163715825493,0.022836284174507
"894","6684",0.997483200241394,0.00251679975860646
"895","1032",0.426028569864803,0.573971430135197
"896","26181",0.876564509199788,0.123435490800212
"897","9306",0.992910333051117,0.00708966694888336
"898","46111",0.889206309419726,0.110793690580274
